ocn1	canonical_name	eco_legacy	parent_ocn1	depth	moves_uci	fen_key	fen	transposition_group_size	transposes_to	same_as
A.Gro.Gbt.c6.c4.dxc4	Grob Gambit c4, dxc4	A00	A.Gro.Gbt.c6.c4	5	g2g4 d7d5 f1g2 c7c6 c2c4 d5c4	rnbqkbnr/pp2pppp/2p5/8/2p3P1/8/PP1PPPBP/RNBQK1NR w KQkq -	rnbqkbnr/pp2pppp/2p5/8/2p3P1/8/PP1PPPBP/RNBQK1NR w KQkq - 0 4	1		
A.Gro.Gbt.c6.c4.dxc4.b3	Grob Richter-Grob, b3	A00	A.Gro.Gbt.c6.c4.dxc4	6	g2g4 d7d5 f1g2 c7c6 c2c4 d5c4 b2b3	rnbqkbnr/pp2pppp/2p5/8/2p3P1/1P6/P2PPPBP/RNBQK1NR b KQkq -	rnbqkbnr/pp2pppp/2p5/8/2p3P1/1P6/P2PPPBP/RNBQK1NR b KQkq - 0 4	1		
A.Gro.Gbt.h5	Grob Gambit, Basman Prefix	A00	A.Gro.Gbt	3	g2g4 d7d5 f1g2 h7h5	rnbqkbnr/ppp1ppp1/8/3p3p/6P1/8/PPPPPPBP/RNBQK1NR w KQkq -	rnbqkbnr/ppp1ppp1/8/3p3p/6P1/8/PPPPPPBP/RNBQK1NR w KQkq - 0 3	1		
A.Gro.Gbt.h5.gxh5	Grob Gambit, Basman Gambit	A00	A.Gro.Gbt.h5	4	g2g4 d7d5 f1g2 h7h5 g4h5	rnbqkbnr/ppp1ppp1/8/3p3P/8/8/PPPPPPBP/RNBQK1NR b KQkq -	rnbqkbnr/ppp1ppp1/8/3p3P/8/8/PPPPPPBP/RNBQK1NR b KQkq - 0 3	1		
A.Gro.Gbt.e5	Grob Gambit, Keres Prefix	A00	A.Gro.Gbt	3	g2g4 d7d5 f1g2 e7e5	rnbqkbnr/ppp2ppp/8/3pp3/6P1/8/PPPPPPBP/RNBQK1NR w KQkq -	rnbqkbnr/ppp2ppp/8/3pp3/6P1/8/PPPPPPBP/RNBQK1NR w KQkq - 0 3	1		
A.Gro.Gbt.e5.d4	Grob Gambit Keres, d4	A00	A.Gro.Gbt.e5	4	g2g4 d7d5 f1g2 e7e5 d2d4	rnbqkbnr/ppp2ppp/8/3pp3/3P2P1/8/PPP1PPBP/RNBQK1NR b KQkq -	rnbqkbnr/ppp2ppp/8/3pp3/3P2P1/8/PPP1PPBP/RNBQK1NR b KQkq - 0 3	1		
A.Gro.Gbt.e5.d4.exd4	Grob Keres, exd4	A00	A.Gro.Gbt.e5.d4	5	g2g4 d7d5 f1g2 e7e5 d2d4 e5d4	rnbqkbnr/ppp2ppp/8/3p4/3p2P1/8/PPP1PPBP/RNBQK1NR w KQkq -	rnbqkbnr/ppp2ppp/8/3p4/3p2P1/8/PPP1PPBP/RNBQK1NR w KQkq - 0 4	1		
A.Gro.Gbt.e5.d4.exd4.c3	Grob Keres, c3	A00	A.Gro.Gbt.e5.d4.exd4	6	g2g4 d7d5 f1g2 e7e5 d2d4 e5d4 c2c3	rnbqkbnr/ppp2ppp/8/3p4/3p2P1/2P5/PP2PPBP/RNBQK1NR b KQkq -	rnbqkbnr/ppp2ppp/8/3p4/3p2P1/2P5/PP2PPBP/RNBQK1NR b KQkq - 0 4	1		
A.Pol.Cen.Bb2	Polish Central, Bb2	A00	A.Pol.Cen	3	b2b4 d7d5 c1b2	rnbqkbnr/ppp1pppp/8/3p4/1P6/8/PBPPPPPP/RN1QKBNR b KQkq -	rnbqkbnr/ppp1pppp/8/3p4/1P6/8/PBPPPPPP/RN1QKBNR b KQkq - 1 2	1		
A.Pol.Cen.Bb2.Nf6	Polish Central Bb2, Nf6	A00	A.Pol.Cen.Bb2	4	b2b4 d7d5 c1b2 g8f6	rnbqkb1r/ppp1pppp/5n2/3p4/1P6/8/PBPPPPPP/RN1QKBNR w KQkq -	rnbqkb1r/ppp1pppp/5n2/3p4/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 2 3	1		
A.Pol.Cen.Bb2.Nf6.Nf3	Polish Central Nf6, Nf3	A00	A.Pol.Cen.Bb2.Nf6	5	b2b4 d7d5 c1b2 g8f6 g1f3	rnbqkb1r/ppp1pppp/5n2/3p4/1P6/5N2/PBPPPPPP/RN1QKB1R b KQkq -	rnbqkb1r/ppp1pppp/5n2/3p4/1P6/5N2/PBPPPPPP/RN1QKB1R b KQkq - 3 3	1		
A.Pol.Cen.Bb2.Qd6	Polish Central, German Defence	A00	A.Pol.Cen.Bb2	4	b2b4 d7d5 c1b2 d8d6	rnb1kbnr/ppp1pppp/3q4/3p4/1P6/8/PBPPPPPP/RN1QKBNR w KQkq -	rnb1kbnr/ppp1pppp/3q4/3p4/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 2 3	1		
A.Pol.Cen.Bb2.c6	Polish Central Bb2, c6	A00	A.Pol.Cen.Bb2	4	b2b4 d7d5 c1b2 c7c6	rnbqkbnr/pp2pppp/2p5/3p4/1P6/8/PBPPPPPP/RN1QKBNR w KQkq -	rnbqkbnr/pp2pppp/2p5/3p4/1P6/8/PBPPPPPP/RN1QKBNR w KQkq - 0 3	1		
A.Pol.Cen.Bb2.c6.a4	Polish Central, Myers Variation	A00	A.Pol.Cen.Bb2.c6	5	b2b4 d7d5 c1b2 c7c6 a2a4	rnbqkbnr/pp2pppp/2p5/3p4/PP6/8/1BPPPPPP/RN1QKBNR b KQkq -	rnbqkbnr/pp2pppp/2p5/3p4/PP6/8/1BPPPPPP/RN1QKBNR b KQkq - 0 3	1		
A.Pol.Cen.Nf3	Polish Central, Santasiere Folly	A06	A.Pol.Cen	3	b2b4 d7d5 g1f3	rnbqkbnr/ppp1pppp/8/3p4/1P6/5N2/P1PPPPPP/RNBQKB1R b KQkq -	rnbqkbnr/ppp1pppp/8/3p4/1P6/5N2/P1PPPPPP/RNBQKB1R b KQkq - 1 2	1		
A.VtK.e5	Van't Kruijs Opening, e5	A00	A.VtK	2	e2e3 e7e5	rnbqkbnr/pppp1ppp/8/4p3/8/4P3/PPPP1PPP/RNBQKBNR w KQkq -	rnbqkbnr/pppp1ppp/8/4p3/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2	1		
A.VtK.e5.Bc4	Van't Kruijs e5, Bc4	A00	A.VtK.e5	3	e2e3 e7e5 f1c4	rnbqkbnr/pppp1ppp/8/4p3/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq -	rnbqkbnr/pppp1ppp/8/4p3/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2	1		
A.VtK.e5.Bc4.b5	Van't Kruijs Bouncing Bishop, b5	A00	A.VtK.e5.Bc4	4	e2e3 e7e5 f1c4 b7b5	rnbqkbnr/p1pp1ppp/8/1p2p3/2B5/4P3/PPPP1PPP/RNBQK1NR w KQkq -	rnbqkbnr/p1pp1ppp/8/1p2p3/2B5/4P3/PPPP1PPP/RNBQK1NR w KQkq - 0 3	1		
A.VtK.e5.Bc4.b5.Bb3	Van't Kruijs Bouncing Bishop, Bb3	A00	A.VtK.e5.Bc4.b5	5	e2e3 e7e5 f1c4 b7b5 c4b3	rnbqkbnr/p1pp1ppp/8/1p2p3/8/1B2P3/PPPP1PPP/RNBQK1NR b KQkq -	rnbqkbnr/p1pp1ppp/8/1p2p3/8/1B2P3/PPPP1PPP/RNBQK1NR b KQkq - 1 3	1		
A.VtK.e5.Nc3	Van't Kruijs e5, Nc3	A00	A.VtK.e5	3	e2e3 e7e5 b1c3	rnbqkbnr/pppp1ppp/8/4p3/8/2N1P3/PPPP1PPP/R1BQKBNR b KQkq -	rnbqkbnr/pppp1ppp/8/4p3/8/2N1P3/PPPP1PPP/R1BQKBNR b KQkq - 1 2	2		A.Van.ReN.e3
A.VtK.e5.Nc3.Nf6	Van't Kruijs Keoni-Hiva, Nf6	A00	A.VtK.e5.Nc3	4	e2e3 e7e5 b1c3 g8f6	rnbqkb1r/pppp1ppp/5n2/4p3/8/2N1P3/PPPP1PPP/R1BQKBNR w KQkq -	rnbqkb1r/pppp1ppp/5n2/4p3/8/2N1P3/PPPP1PPP/R1BQKBNR w KQkq - 2 3	1		
A.VtK.e5.Nc3.Nf6.f4	Van't Kruijs Akahi, f4	A00	A.VtK.e5.Nc3.Nf6	5	e2e3 e7e5 b1c3 g8f6 f2f4	rnbqkb1r/pppp1ppp/5n2/4p3/5P2/2N1P3/PPPP2PP/R1BQKBNR b KQkq -	rnbqkb1r/pppp1ppp/5n2/4p3/5P2/2N1P3/PPPP2PP/R1BQKBNR b KQkq - 0 3	1		
A.VtK.e5.Nc3.Nf6.f4.exf4	Van't Kruijs Akahi, exf4	A00	A.VtK.e5.Nc3.Nf6.f4	6	e2e3 e7e5 b1c3 g8f6 f2f4 e5f4	rnbqkb1r/pppp1ppp/5n2/8/5p2/2N1P3/PPPP2PP/R1BQKBNR w KQkq -	rnbqkb1r/pppp1ppp/5n2/8/5p2/2N1P3/PPPP2PP/R1BQKBNR w KQkq - 0 4	1		
A.VtK.e5.Nc3.Nc6	Van't Kruijs Keoni-Hiva, Nc6	A00	A.VtK.e5.Nc3	4	e2e3 e7e5 b1c3 b8c6	r1bqkbnr/pppp1ppp/2n5/4p3/8/2N1P3/PPPP1PPP/R1BQKBNR w KQkq -	r1bqkbnr/pppp1ppp/2n5/4p3/8/2N1P3/PPPP1PPP/R1BQKBNR w KQkq - 2 3	1		
A.VtK.e5.Nc3.Nc6.f4	Van't Kruijs Alua, f4	A00	A.VtK.e5.Nc3.Nc6	5	e2e3 e7e5 b1c3 b8c6 f2f4	r1bqkbnr/pppp1ppp/2n5/4p3/5P2/2N1P3/PPPP2PP/R1BQKBNR b KQkq -	r1bqkbnr/pppp1ppp/2n5/4p3/5P2/2N1P3/PPPP2PP/R1BQKBNR b KQkq - 0 3	1		
A.VtK.e5.Nc3.d5	Van't Kruijs Keoni-Hiva, d5	A00	A.VtK.e5.Nc3	4	e2e3 e7e5 b1c3 d7d5	rnbqkbnr/ppp2ppp/8/3pp3/8/2N1P3/PPPP1PPP/R1BQKBNR w KQkq -	rnbqkbnr/ppp2ppp/8/3pp3/8/2N1P3/PPPP1PPP/R1BQKBNR w KQkq - 0 3	3		A.Van.ReN.e3.d5
A.VtK.e5.Nc3.d5.f4	Van't Kruijs Ekolu, f4	A00	A.VtK.e5.Nc3.d5	5	e2e3 e7e5 b1c3 d7d5 f2f4	rnbqkbnr/ppp2ppp/8/3pp3/5P2/2N1P3/PPPP2PP/R1BQKBNR b KQkq -	rnbqkbnr/ppp2ppp/8/3pp3/5P2/2N1P3/PPPP2PP/R1BQKBNR b KQkq - 0 3	1		
A.Mod.Nc3	Modern Defence, Nc3	A40|A42	A.Mod	2	d2d4 g7g6 c2c4 f8g7 b1c3	rnbqk1nr/ppppppbp/6p1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq -	rnbqk1nr/ppppppbp/6p1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3	1		
A.Mod.Nc3.c5	Modern Defence Nc3, c5	A40|A42	A.Mod.Nc3	3	d2d4 g7g6 c2c4 f8g7 b1c3 c7c5	rnbqk1nr/pp1pppbp/6p1/2p5/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq -	rnbqk1nr/pp1pppbp/6p1/2p5/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4	1		
A.Mod.Nc3.c5.e3	Modern Defence c5, Quiet Line	A40	A.Mod.Nc3.c5	4	d2d4 g7g6 c2c4 f8g7 b1c3 c7c5 e2e3	rnbqk1nr/pp1pppbp/6p1/2p5/2PP4/2N1P3/PP3PPP/R1BQKBNR b KQkq -	rnbqk1nr/pp1pppbp/6p1/2p5/2PP4/2N1P3/PP3PPP/R1BQKBNR b KQkq - 0 4	1		
A.Mod.Nc3.c5.d5	Modern Defence c5, d5	A40	A.Mod.Nc3.c5	4	d2d4 g7g6 c2c4 f8g7 b1c3 c7c5 d4d5	rnbqk1nr/pp1pppbp/6p1/2pP4/2P5/2N5/PP2PPPP/R1BQKBNR b KQkq -	rnbqk1nr/pp1pppbp/6p1/2pP4/2P5/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 4	1		
A.Mod.Nc3.c5.d5.Bxc3	Modern Pterodactyl, Bxc3	A40	A.Mod.Nc3.c5.d5	5	d2d4 g7g6 c2c4 f8g7 b1c3 c7c5 d4d5 g7c3	rnbqk1nr/pp1ppp1p/6p1/2pP4/2P5/2b5/PP2PPPP/R1BQKBNR w KQkq -	rnbqk1nr/pp1ppp1p/6p1/2pP4/2P5/2b5/PP2PPPP/R1BQKBNR w KQkq - 0 5	1		
A.Mod.Nc3.c5.d5.Bxc3.bxc3	Modern Pterodactyl Bxc3, bxc3	A40	A.Mod.Nc3.c5.d5.Bxc3	6	d2d4 g7g6 c2c4 f8g7 b1c3 c7c5 d4d5 g7c3 b2c3	rnbqk1nr/pp1ppp1p/6p1/2pP4/2P5/2P5/P3PPPP/R1BQKBNR b KQkq -	rnbqk1nr/pp1ppp1p/6p1/2pP4/2P5/2P5/P3PPPP/R1BQKBNR b KQkq - 0 5	1		
E.Ben.Old.dxc5	Old Benoni, Benoni Gambit Accepted	A43	E.Ben.Old	3	d2d4 c7c5 d4c5	rnbqkbnr/pp1ppppp/8/2P5/8/8/PPP1PPPP/RNBQKBNR b KQkq -	rnbqkbnr/pp1ppppp/8/2P5/8/8/PPP1PPPP/RNBQKBNR b KQkq - 0 2	1		
E.Ben.Old.dxc5.Na6	Old Benoni Gambit Accepted, Schlenker	A43	E.Ben.Old.dxc5	4	d2d4 c7c5 d4c5 b8a6	r1bqkbnr/pp1ppppp/n7/2P5/8/8/PPP1PPPP/RNBQKBNR w KQkq -	r1bqkbnr/pp1ppppp/n7/2P5/8/8/PPP1PPPP/RNBQKBNR w KQkq - 1 3	1		
E.Ben.Old.dxc5.b6	Old Benoni Gambit Accepted, Cormorant	A43	E.Ben.Old.dxc5	4	d2d4 c7c5 d4c5 b7b6	rnbqkbnr/p2ppppp/1p6/2P5/8/8/PPP1PPPP/RNBQKBNR w KQkq -	rnbqkbnr/p2ppppp/1p6/2P5/8/8/PPP1PPPP/RNBQKBNR w KQkq - 0 3	1		
E.Ben.Old.c4	Old Benoni, c4	A43	E.Ben.Old	3	d2d4 c7c5 c2c4	rnbqkbnr/pp1ppppp/8/2p5/2PP4/8/PP2PPPP/RNBQKBNR b KQkq -	rnbqkbnr/pp1ppppp/8/2p5/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2	1		
E.Ben.Old.c4.cxd4	Old Benoni c4, cxd4	A43	E.Ben.Old.c4	4	d2d4 c7c5 c2c4 c5d4	rnbqkbnr/pp1ppppp/8/8/2Pp4/8/PP2PPPP/RNBQKBNR w KQkq -	rnbqkbnr/pp1ppppp/8/8/2Pp4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3	1		
E.Ben.Old.c4.cxd4.e3	Old Benoni, Liedmann Gambit	A43	E.Ben.Old.c4.cxd4	5	d2d4 c7c5 c2c4 c5d4 e2e3	rnbqkbnr/pp1ppppp/8/8/2Pp4/4P3/PP3PPP/RNBQKBNR b KQkq -	rnbqkbnr/pp1ppppp/8/8/2Pp4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3	1		
B.Pir.Pre.f4	Pirc Precursor, Harmonist	B00	B.Pir.Pre	3	e2e4 d7d6 f2f4	rnbqkbnr/ppp1pppp/3p4/8/4PP2/8/PPPP2PP/RNBQKBNR b KQkq -	rnbqkbnr/ppp1pppp/3p4/8/4PP2/8/PPPP2PP/RNBQKBNR b KQkq - 0 2	1		
B.Pir.Pre.f4.d5	Pirc Precursor f4, d5	B00	B.Pir.Pre.f4	4	e2e4 d7d6 f2f4 d6d5	rnbqkbnr/ppp1pppp/8/3p4/4PP2/8/PPPP2PP/RNBQKBNR w KQkq -	rnbqkbnr/ppp1pppp/8/3p4/4PP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3	1		
B.Pir.Pre.f4.d5.exd5	Pirc Precursor Fuller, exd5	B00	B.Pir.Pre.f4.d5	5	e2e4 d7d6 f2f4 d6d5 e4d5	rnbqkbnr/ppp1pppp/8/3P4/5P2/8/PPPP2PP/RNBQKBNR b KQkq -	rnbqkbnr/ppp1pppp/8/3P4/5P2/8/PPPP2PP/RNBQKBNR b KQkq - 0 3	1		
B.Pir.Pre.f4.d5.exd5.Nf6	Pirc Precursor Fuller, Nf6	B00	B.Pir.Pre.f4.d5.exd5	6	e2e4 d7d6 f2f4 d6d5 e4d5 g8f6	rnbqkb1r/ppp1pppp/5n2/3P4/5P2/8/PPPP2PP/RNBQKBNR w KQkq -	rnbqkb1r/ppp1pppp/5n2/3P4/5P2/8/PPPP2PP/RNBQKBNR w KQkq - 1 4	1		
B.Pir.Pre.h4	Pirc Precursor, Petruccioli Attack	B00	B.Pir.Pre	3	e2e4 d7d6 h2h4	rnbqkbnr/ppp1pppp/3p4/8/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq -	rnbqkbnr/ppp1pppp/3p4/8/4P2P/8/PPPP1PP1/RNBQKBNR b KQkq - 0 2	1		
B.Pir.Pre.g4	Pirc Precursor, Spike Attack	B00	B.Pir.Pre	3	e2e4 d7d6 g2g4	rnbqkbnr/ppp1pppp/3p4/8/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq -	rnbqkbnr/ppp1pppp/3p4/8/4P1P1/8/PPPP1P1P/RNBQKBNR b KQkq - 0 2	1		
B.Sca.Nf6.d4	Scandinavian 2...Nf6, d4	B01	B.Sca.Nf6	3	e2e4 d7d5 e4d5 g8f6 d2d4	rnbqkb1r/ppp1pppp/5n2/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq -	rnbqkb1r/ppp1pppp/5n2/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3	1		
B.Sca.Nf6.d4.g6	Scandinavian 2...Nf6, Richter	B01	B.Sca.Nf6.d4	4	e2e4 d7d5 e4d5 g8f6 d2d4 g7g6	rnbqkb1r/ppp1pp1p/5np1/3P4/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	rnbqkb1r/ppp1pp1p/5np1/3P4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4	1		
B.Sca.Nf6.d4.g6.c4	Scandinavian Richter, c4	B01	B.Sca.Nf6.d4.g6	5	e2e4 d7d5 e4d5 g8f6 d2d4 g7g6 c2c4	rnbqkb1r/ppp1pp1p/5np1/3P4/2PP4/8/PP3PPP/RNBQKBNR b KQkq -	rnbqkb1r/ppp1pp1p/5np1/3P4/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4	1		
B.Sca.Nf6.d4.g6.c4.b5	Scandinavian Richter, Wing Gambit	B01	B.Sca.Nf6.d4.g6.c4	6	e2e4 d7d5 e4d5 g8f6 d2d4 g7g6 c2c4 b7b5	rnbqkb1r/p1p1pp1p/5np1/1p1P4/2PP4/8/PP3PPP/RNBQKBNR w KQkq -	rnbqkb1r/p1p1pp1p/5np1/1p1P4/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 5	1		
B.Sca.Nf6.d4.c6	Scandinavian 2...Nf6, Kádas Prefix	B01	B.Sca.Nf6.d4	4	e2e4 d7d5 e4d5 g8f6 d2d4 c7c6	rnbqkb1r/pp2pppp/2p2n2/3P4/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	rnbqkb1r/pp2pppp/2p2n2/3P4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4	1		
B.Sca.Nf6.d4.c6.dxc6	Scandinavian Kádas, dxc6	B01	B.Sca.Nf6.d4.c6	5	e2e4 d7d5 e4d5 g8f6 d2d4 c7c6 d5c6	rnbqkb1r/pp2pppp/2P2n2/8/3P4/8/PPP2PPP/RNBQKBNR b KQkq -	rnbqkb1r/pp2pppp/2P2n2/8/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 4	1		
B.Sca.Nf6.d4.c6.dxc6.e5	Scandinavian Kádas, e5	B01	B.Sca.Nf6.d4.c6.dxc6	6	e2e4 d7d5 e4d5 g8f6 d2d4 c7c6 d5c6 e7e5	rnbqkb1r/pp3ppp/2P2n2/4p3/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	rnbqkb1r/pp3ppp/2P2n2/4p3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 5	1		
D.Bgm.Acc.Nxf3	Blackmar-Diemer Accepted, Nxf3	D00	D.Bgm.Acc	3	d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3	rnbqkb1r/ppp1pppp/5n2/8/3P4/2N2N2/PPP3PP/R1BQKB1R b KQkq -	rnbqkb1r/ppp1pppp/5n2/8/3P4/2N2N2/PPP3PP/R1BQKB1R b KQkq - 0 5	1		
D.Bgm.Acc.Nxf3.Qd6	Blackmar-Diemer Nxf3, Holwell	D00	D.Bgm.Acc.Nxf3	4	d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 d8d6	rnb1kb1r/ppp1pppp/3q1n2/8/3P4/2N2N2/PPP3PP/R1BQKB1R w KQkq -	rnb1kb1r/ppp1pppp/3q1n2/8/3P4/2N2N2/PPP3PP/R1BQKB1R w KQkq - 1 6	1		
D.Bgm.Acc.Nxf3.c5	Blackmar-Diemer Nxf3, Kaulich	D00	D.Bgm.Acc.Nxf3	4	d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 c7c5	rnbqkb1r/pp2pppp/5n2/2p5/3P4/2N2N2/PPP3PP/R1BQKB1R w KQkq -	rnbqkb1r/pp2pppp/5n2/2p5/3P4/2N2N2/PPP3PP/R1BQKB1R w KQkq - 0 6	1		
D.Bgm.Acc.Nxf3.Nc6	Blackmar-Diemer Nxf3, Pietrowsky	D00	D.Bgm.Acc.Nxf3	4	d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 b8c6	r1bqkb1r/ppp1pppp/2n2n2/8/3P4/2N2N2/PPP3PP/R1BQKB1R w KQkq -	r1bqkb1r/ppp1pppp/2n2n2/8/3P4/2N2N2/PPP3PP/R1BQKB1R w KQkq - 1 6	1		
D.Bgm.Acc.Nxf3.b6	Blackmar-Diemer Nxf3, Ritter	D00	D.Bgm.Acc.Nxf3	4	d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 b7b6	rnbqkb1r/p1p1pppp/1p3n2/8/3P4/2N2N2/PPP3PP/R1BQKB1R w KQkq -	rnbqkb1r/p1p1pppp/1p3n2/8/3P4/2N2N2/PPP3PP/R1BQKB1R w KQkq - 0 6	1		
D.Bgm.Acc.Nxf3.Nbd7	Blackmar-Diemer Nxf3, Schlutter	D00	D.Bgm.Acc.Nxf3	4	d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 b8d7	r1bqkb1r/pppnpppp/5n2/8/3P4/2N2N2/PPP3PP/R1BQKB1R w KQkq -	r1bqkb1r/pppnpppp/5n2/8/3P4/2N2N2/PPP3PP/R1BQKB1R w KQkq - 1 6	1		
D.QPG.Chi.e6	Queen's Pawn Chigorin, e6	D00|D01	D.QPG.Chi	3	d2d4 d7d5 b1c3 e7e6	rnbqkbnr/ppp2ppp/4p3/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq -	rnbqkbnr/ppp2ppp/4p3/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 3	1		
D.QPG.Chi.e6.Bf4	Queen's Pawn Chigorin, Rapport-Jobava	D01	D.QPG.Chi.e6	4	d2d4 d7d5 b1c3 e7e6 c1f4	rnbqkbnr/ppp2ppp/4p3/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq -	rnbqkbnr/ppp2ppp/4p3/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 1 3	1		
D.QPG.Chi.Bg4	Queen's Pawn Chigorin, Anti-Veresov	D00	D.QPG.Chi	3	d2d4 d7d5 b1c3 c8g4	rn1qkbnr/ppp1pppp/8/3p4/3P2b1/2N5/PPP1PPPP/R1BQKBNR w KQkq -	rn1qkbnr/ppp1pppp/8/3p4/3P2b1/2N5/PPP1PPPP/R1BQKBNR w KQkq - 2 3	1		
D.QPG.Chi.e5	Queen's Pawn Chigorin, Shaviliuk Gambit	D00	D.QPG.Chi	3	d2d4 d7d5 b1c3 e7e5	rnbqkbnr/ppp2ppp/8/3pp3/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq -	rnbqkbnr/ppp2ppp/8/3pp3/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 3	1		
D.QPG.Chi.h5	Queen's Pawn Chigorin, Shropshire Defence	D00	D.QPG.Chi	3	d2d4 d7d5 b1c3 h7h5	rnbqkbnr/ppp1ppp1/8/3p3p/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq -	rnbqkbnr/ppp1ppp1/8/3p3p/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 3	1		
D.QGD.Exc.Bg5	QGD Exchange, Bg5	D35|D36	D.QGD.Exc	3	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5 e6d5 c1g5	rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR b KQkq -	rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR b KQkq - 1 5	1		
D.QGD.Exc.Bg5.c6	QGD Exchange Bg5, c6	D35|D36	D.QGD.Exc.Bg5	4	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5 e6d5 c1g5 c7c6	rnbqkb1r/pp3ppp/2p2n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR w KQkq -	rnbqkb1r/pp3ppp/2p2n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR w KQkq - 0 6	1		
D.QGD.Exc.Bg5.c6.Qc2	QGD Exchange c6, Reshevsky	D36	D.QGD.Exc.Bg5.c6	5	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5 e6d5 c1g5 c7c6 d1c2	rnbqkb1r/pp3ppp/2p2n2/3p2B1/3P4/2N5/PPQ1PPPP/R3KBNR b KQkq -	rnbqkb1r/pp3ppp/2p2n2/3p2B1/3P4/2N5/PPQ1PPPP/R3KBNR b KQkq - 1 6	1		
D.QGD.Exc.Bg5.Be7	QGD Exchange Bg5, Be7	D35	D.QGD.Exc.Bg5	4	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5 e6d5 c1g5 f8e7	rnbqk2r/ppp1bppp/5n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR w KQkq -	rnbqk2r/ppp1bppp/5n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR w KQkq - 2 6	1		
D.QGD.Exc.Bg5.Be7.e3	QGD Exchange Be7, e3	D35	D.QGD.Exc.Bg5.Be7	5	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c4d5 e6d5 c1g5 f8e7 e2e3	rnbqk2r/ppp1bppp/5n2/3p2B1/3P4/2N1P3/PP3PPP/R2QKBNR b KQkq -	rnbqk2r/ppp1bppp/5n2/3p2B1/3P4/2N1P3/PP3PPP/R2QKBNR b KQkq - 0 6	1		
